date,version,benchmark,time_ns
2026-08-11T05:46:06Z,1.1.0,crew_build_system_prompt,1456
2026-08-11T05:46:06Z,1.1.0,crew_select_model_routed,278
2026-08-11T05:46:06Z,1.1.0,crew_infer_provider_fallthrough,557
2026-08-11T05:46:06Z,1.1.0,prompt_scan_clean_67b,8677
2026-08-11T05:46:06Z,1.1.0,prompt_scan_clean_4k,350906
2026-08-11T05:46:06Z,1.1.0,audit_record,26923
2026-08-11T05:46:06Z,1.1.0,audit_verify_256,2595000
2026-08-11T05:46:06Z,1.1.0,output_scan_clean,6830
2026-08-11T05:46:06Z,1.1.0,output_redact_clean,9386
2026-08-11T05:46:06Z,1.1.0,metrics_record_task,4
2026-08-11T05:46:06Z,1.1.0,metrics_gather,7485
2026-08-11T05:46:06Z,1.1.0,auth_check_secret_ok,941
2026-08-11T05:46:06Z,1.1.0,auth_check_secret_reject,955
2026-08-11T05:46:06Z,1.1.0,auth_check_secret_short_token,904
2026-08-11T05:46:06Z,1.1.0,auth_check_disabled,6
2026-08-11T05:46:06Z,1.1.0,auth_jwt_verify_ok,1197000
2026-08-11T05:46:06Z,1.1.0,auth_jwt_reject_bad_alg,1187000
2026-08-11T05:46:06Z,1.1.0,auth_jwt_key_prepare,10174
2026-08-11T05:46:06Z,1.1.0,ipc_roundtrip_socketpair,9383
2026-08-11T05:46:06Z,1.1.0,ipc_throughput_100_same_conn,926248
2026-08-11T05:46:06Z,1.1.0,ipc_bind_close,10556
2026-08-11T05:46:06Z,1.1.0,ipc_accept_close_under_load,6683
2026-08-11T05:46:06Z,1.1.0,ipc_frame_1mib_transport,2489000
2026-08-11T05:46:06Z,1.1.0,relay_send_1_sub_drained,2423
2026-08-11T05:46:06Z,1.1.0,relay_send_no_subs,1531
2026-08-11T05:46:06Z,1.1.0,relay_send_64k_payload_by_ref,2407
2026-08-11T05:46:06Z,1.1.0,relay_broadcast_1_sub_drained,2478
2026-08-11T05:46:06Z,1.1.0,relay_receive_accept,3496
2026-08-11T05:46:06Z,1.1.0,relay_receive_50pct_dupes,2640
2026-08-11T05:46:06Z,1.1.0,relay_stats_snapshot,128
2026-08-11T05:46:06Z,1.1.0,orchestrator_new,2849
2026-08-11T05:46:06Z,1.1.0,run_crew_1_task_sequential,89598
2026-08-11T05:46:06Z,1.1.0,run_crew_10_tasks_sequential,363820
2026-08-11T05:46:06Z,1.1.0,run_crew_10_tasks_parallel_4,487584
2026-08-11T05:46:06Z,1.1.0,uuid_v4_generate,506
2026-08-11T05:46:06Z,1.1.0,uuid_to_str,209
2026-08-11T05:46:06Z,1.1.0,uuid_parse,237
2026-08-11T05:46:06Z,1.1.0,task_to_json,11298
2026-08-11T05:46:06Z,1.1.0,task_from_json,10185
2026-08-11T05:46:06Z,1.1.0,agent_from_json,10470
2026-08-11T05:46:06Z,1.1.0,crew_to_json_10x10,253243
2026-08-11T05:46:06Z,1.1.0,crew_from_json_10x10,731602
2026-08-11T05:46:06Z,1.1.0,message_to_json,7150
2026-08-11T05:46:06Z,1.1.0,hw_inventory_satisfies,154
2026-08-11T05:46:06Z,1.1.0,hw_inventory_satisfies_10dev_cuda,347
2026-08-11T05:46:06Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-11T05:46:06Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,242
2026-08-11T05:46:06Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,304
2026-08-11T05:46:06Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1607
2026-08-11T05:46:06Z,1.1.0,hw_inventory_to_json_8dev,30606
2026-08-11T05:46:06Z,1.1.0,hw_inventory_from_json_8dev,26655
2026-08-11T05:46:06Z,1.1.0,resource_budget_to_json,3792
2026-08-11T05:46:06Z,1.1.0,resource_budget_from_json,1716
2026-08-11T05:46:06Z,1.1.0,capability_scorer_record_50caps,287
2026-08-11T05:46:06Z,1.1.0,capability_scorer_confidence_50caps,83
2026-08-11T05:46:06Z,1.1.0,ucb1_select_10arms,250
2026-08-11T05:46:06Z,1.1.0,ucb1_select_50arms,1113
2026-08-11T05:46:06Z,1.1.0,replay_buffer_push_1000cap_full,5779
2026-08-11T05:46:06Z,1.1.0,replay_buffer_sample32_from1000,582939
2026-08-11T05:46:06Z,1.1.0,qlearner_update_1000_state_actions,1907
2026-08-11T05:46:06Z,1.1.0,qlearner_best_action_1000_state_actions,1238
2026-08-11T05:46:06Z,1.1.0,profile_record_20agents,1819
2026-08-11T05:46:06Z,1.1.0,profile_success_rate_20agents,332
2026-08-11T05:46:06Z,1.1.0,route_resolve,318
2026-08-11T05:46:06Z,1.1.0,route_health_global,469
2026-08-11T05:46:06Z,1.1.0,route_ready_global,667
2026-08-11T05:46:06Z,1.1.0,route_metrics_global,7889
2026-08-11T05:46:06Z,1.1.0,route_dashboard_crews_global,6563
2026-08-11T05:46:06Z,1.1.0,route_dashboard_crews_arena,4581
2026-08-11T05:46:06Z,1.1.0,route_dashboard_agents_global,9723
2026-08-11T05:46:06Z,1.1.0,route_dashboard_agents_arena,7722
2026-08-11T05:46:06Z,1.1.0,route_approvals_global,1492
2026-08-11T05:46:06Z,1.1.0,route_approvals_arena,1210
2026-08-11T05:46:06Z,1.1.0,route_get_crew_global,3241
2026-08-11T05:46:06Z,1.1.0,route_get_crew_arena,2177
2026-08-11T05:46:06Z,1.1.0,route_definitions_global,2457
2026-08-11T05:46:06Z,1.1.0,route_definitions_arena,1624
2026-08-11T05:46:06Z,1.1.0,route_tools_global,2302
2026-08-11T05:46:06Z,1.1.0,route_tools_arena,1402
2026-08-11T05:46:06Z,1.1.0,route_approvals_post_global,2885
2026-08-11T05:46:06Z,1.1.0,route_approvals_post_arena,2196
2026-08-11T05:46:06Z,1.1.0,route_mcp_global,3959
2026-08-11T05:46:06Z,1.1.0,route_mcp_arena,2381
2026-08-11T05:46:06Z,1.1.0,route_mcp_initialize_global,4804
2026-08-11T05:46:06Z,1.1.0,route_mcp_initialize_arena,2780
2026-08-11T05:46:06Z,1.1.0,prompt_scan_clean_500b,62814
2026-08-11T05:46:06Z,1.1.0,prompt_scan_suspicious_500b,2112
2026-08-11T05:46:06Z,1.1.0,prompt_sanitize_clean_500b,65088
2026-08-11T05:46:06Z,1.1.0,route_create_crew_global,84073
2026-08-11T05:46:06Z,1.1.0,route_create_crew_arena,81450
2026-08-11T05:46:06Z,1.1.0,builtin_presets_18,720193
2026-08-11T05:46:06Z,1.1.0,assemble_team_5m_20a,18528
2026-08-11T05:46:06Z,1.1.0,assembler_match_score,248
2026-08-11T05:46:06Z,1.1.0,load_preset_from_json_5a,31781
2026-08-11T05:46:06Z,1.1.0,preset_to_value_18,142823
2026-08-11T05:46:06Z,1.1.0,sort_10k,1422000
2026-08-11T05:46:06Z,1.1.0,sort_100k,16947000
2026-08-11T05:46:06Z,1.1.0,sort_100k_already_sorted,3032000
2026-08-11T05:46:06Z,1.1.0,select_nth_100k,4599000
2026-08-11T05:46:06Z,1.1.0,select_nth_100k_already_sorted,3413000
2026-08-11T05:46:06Z,1.1.0,three_percentiles_100k,6662000
2026-08-11T07:14:04Z,1.1.0,lt_aggregate_100k_10workers,21915000
2026-08-11T07:14:04Z,1.1.0,lt_aggregate_100k_500workers,23508000
2026-08-11T07:14:04Z,1.1.0,lt_aggregate_100k_200codes,93001000
2026-08-11T07:14:04Z,1.1.0,lt_result_to_value,2555
2026-08-11T07:14:04Z,1.1.0,is_safe_url_public_host,1109
2026-08-11T07:14:04Z,1.1.0,is_safe_url_octal_host,1135
2026-08-11T07:14:04Z,1.1.0,tool_registry_get,121
2026-08-11T07:14:04Z,1.1.0,tool_registry_get_5,103
2026-08-11T07:14:04Z,1.1.0,tool_registry_get_50,109
2026-08-11T07:14:04Z,1.1.0,tool_registry_get_500,113
2026-08-11T07:14:04Z,1.1.0,tool_registry_has_50_hit,107
2026-08-11T07:14:04Z,1.1.0,tool_registry_has_50_miss,108
2026-08-11T07:14:04Z,1.1.0,tool_registry_list_50,12294
2026-08-11T07:14:04Z,1.1.0,tool_registry_list_500,117798
2026-08-11T07:14:04Z,1.1.0,tool_registry_register,600
2026-08-11T07:14:04Z,1.1.0,tool_execute_echo,3895
2026-08-11T07:14:04Z,1.1.0,agnos_form_encode_52b,1132
2026-08-11T07:14:04Z,1.1.0,agnos_segment_ok,265
2026-08-11T07:14:04Z,1.1.0,noop,2
2026-08-11T07:14:04Z,1.1.0,route_all_21_combinations,266
2026-08-11T07:14:04Z,1.1.0,route_summarize_simple,7
2026-08-11T07:14:04Z,1.1.0,route_research_complex,9
2026-08-11T07:14:04Z,1.1.0,default_model_fast,43
2026-08-11T07:14:04Z,1.1.0,default_model_capable,48
2026-08-11T07:14:04Z,1.1.0,default_model_premium,39
2026-08-11T07:14:04Z,1.1.0,parse_complexity_low,63
2026-08-11T07:14:04Z,1.1.0,parse_complexity_simple,120
2026-08-11T07:14:04Z,1.1.0,parse_complexity_medium,191
2026-08-11T07:14:04Z,1.1.0,parse_complexity_high,158
2026-08-11T07:14:04Z,1.1.0,parse_complexity_complex,220
2026-08-11T07:14:04Z,1.1.0,parse_complexity_HIGH,166
2026-08-11T07:14:04Z,1.1.0,parse_complexity_unknown,198
2026-08-11T07:14:04Z,1.1.0,inference_queue_enqueue,1285
2026-08-11T07:14:04Z,1.1.0,inference_queue_dequeue_background_2k,1948
2026-08-11T07:14:04Z,1.1.0,inference_queue_dequeue_background_16k,15768
2026-08-11T07:14:04Z,1.1.0,map_priority_ladder,4
2026-08-11T07:14:04Z,1.1.0,clock_epoch_secs_baseline,1318
2026-08-11T07:14:04Z,1.1.0,fleet_create_run_3nodes,3966
2026-08-11T07:14:04Z,1.1.0,fleet_reach_barrier_3nodes,2100
2026-08-11T07:14:04Z,1.1.0,fleet_fan_out_10x3,13469
2026-08-11T07:14:04Z,1.1.0,fleet_task_completed,73
2026-08-11T07:14:04Z,1.1.0,fleet_compute_allocate_8dev,535
2026-08-11T07:14:04Z,1.1.0,fleet_compute_release_only_8dev,149
2026-08-11T07:14:04Z,1.1.0,fleet_compute_release_realloc_8dev,335
2026-08-11T07:14:04Z,1.1.0,fleet_compute_best_device_8dev,162
2026-08-11T07:14:04Z,1.1.0,fleet_place_gpu_affinity_50,3088
2026-08-11T07:14:04Z,1.1.0,fleet_place_balanced_50,3441
2026-08-11T07:14:04Z,1.1.0,fleet_place_locality_50_3caps,12577
2026-08-11T07:14:04Z,1.1.0,fleet_place_hw_req_50,8144
2026-08-11T07:14:04Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11904
2026-08-11T07:14:04Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19774
2026-08-11T07:14:04Z,1.1.0,fleet_rank_nodes_cost_200,30335
2026-08-11T07:14:04Z,1.1.0,event_round_trip_1_sub,901
2026-08-11T07:14:04Z,1.1.0,event_fanout_64_subs,53301
2026-08-11T07:14:04Z,1.1.0,event_send_evicting,943
2026-08-11T07:14:04Z,1.1.0,pubsub_publish_4_patterns,4337
2026-08-11T07:14:04Z,1.1.0,pattern_match_wildcard,701
2026-08-11T07:14:04Z,1.1.0,pattern_match_literal,482
2026-08-11T07:14:04Z,1.1.0,pattern_match_single_star,458
2026-08-11T07:14:04Z,1.1.0,pattern_match_trailing_hash,544
2026-08-11T07:14:04Z,1.1.0,pattern_match_deep_mixed_10seg,1470
2026-08-11T07:14:04Z,1.1.0,pubsub_publish_1_sub,3081
2026-08-11T07:14:04Z,1.1.0,pubsub_publish_10_subs,12258
2026-08-11T07:14:04Z,1.1.0,pubsub_publish_100_subs,74425
2026-08-11T07:14:04Z,1.1.0,pubsub_subscribe_new_pattern,1826
2026-08-11T07:14:04Z,1.1.0,pubsub_subscribe_at_cap,99
2026-08-11T07:14:04Z,1.1.0,approval_request_cancel,2055
2026-08-11T07:14:04Z,1.1.0,approval_request_cancel_512_pending,17029
2026-08-11T07:14:04Z,1.1.0,approval_submit_decision,2071
2026-08-11T07:14:04Z,1.1.0,score_agent_rich_context,1205
2026-08-11T07:14:04Z,1.1.0,score_agent_no_context,494
2026-08-11T07:14:04Z,1.1.0,score_agent_gpu_required,544
2026-08-11T07:14:04Z,1.1.0,score_agent_domain_mismatch,870
2026-08-11T07:14:04Z,1.1.0,rank_agents_varied_100,128721
2026-08-11T07:14:04Z,1.1.0,rank_agents_varied_300,633961
2026-08-11T07:14:04Z,1.1.0,rank_agents_varied_1000,5330000
2026-08-11T07:14:04Z,1.1.0,rank_agents_16,11603
2026-08-11T07:14:04Z,1.1.0,delegate_16_tasks_16_agents,189519
2026-08-11T07:14:04Z,1.1.0,kahn_sort_64_nodes,53717
2026-08-11T07:14:04Z,1.1.0,scheduler_enqueue_100_build,200285
2026-08-11T07:14:04Z,1.1.0,scheduler_enqueue_100_prebuilt,6932
2026-08-11T07:14:04Z,1.1.0,scheduler_dequeue_100_priority_order,5659
2026-08-11T07:14:04Z,1.1.0,scheduler_dequeue_1000_priority_order,229014
2026-08-11T07:14:04Z,1.1.0,scheduler_load_dag_linear_50,154428
2026-08-11T07:14:04Z,1.1.0,scheduler_load_dag_linear_500,3153000
2026-08-11T07:14:04Z,1.1.0,scheduler_load_dag_wide_100,562523
2026-08-11T07:14:04Z,1.1.0,scheduler_ready_tasks_wide_100,7164
2026-08-11T07:14:04Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,117551
2026-08-11T07:14:04Z,1.1.0,plan_key_16x16,10771
2026-08-11T07:14:04Z,1.1.0,plan_cache_get_hit,1710
2026-08-11T07:14:04Z,1.1.0,conv_buffer_push_sliding_32,112
2026-08-11T07:14:04Z,1.1.0,durable_serialize_crew_state,3080
2026-08-11T07:14:04Z,1.1.0,durable_deserialize_crew_state,2348
2026-08-11T07:14:04Z,1.1.0,durable_save_atomic,18404
2026-08-11T07:14:04Z,1.1.0,durable_load_hit,4079
2026-08-11T07:14:04Z,1.1.0,durable_load_miss,2524
2026-08-11T07:14:04Z,1.1.0,durable_mkdir_p_existing_4deep,3968
2026-08-11T07:14:04Z,1.1.0,crew_build_system_prompt,1516
2026-08-11T07:14:04Z,1.1.0,crew_select_model_routed,288
2026-08-11T07:14:04Z,1.1.0,crew_infer_provider_fallthrough,554
2026-08-11T07:14:04Z,1.1.0,prompt_scan_clean_67b,8699
2026-08-11T07:14:04Z,1.1.0,prompt_scan_clean_4k,352317
2026-08-11T07:14:04Z,1.1.0,audit_record,26918
2026-08-11T07:14:04Z,1.1.0,audit_verify_256,2569000
2026-08-11T07:14:04Z,1.1.0,output_scan_clean,6858
2026-08-11T07:14:04Z,1.1.0,output_redact_clean,9417
2026-08-11T07:14:04Z,1.1.0,metrics_record_task,4
2026-08-11T07:14:04Z,1.1.0,metrics_gather,7505
2026-08-11T07:14:04Z,1.1.0,auth_check_secret_ok,931
2026-08-11T07:14:04Z,1.1.0,auth_check_secret_reject,971
2026-08-11T07:14:04Z,1.1.0,auth_check_secret_short_token,942
2026-08-11T07:14:04Z,1.1.0,auth_check_disabled,6
2026-08-11T07:14:04Z,1.1.0,auth_jwt_verify_ok,1197000
2026-08-11T07:14:04Z,1.1.0,auth_jwt_reject_bad_alg,1191000
2026-08-11T07:14:04Z,1.1.0,auth_jwt_key_prepare,10259
2026-08-11T07:14:04Z,1.1.0,ipc_roundtrip_socketpair,9470
2026-08-11T07:14:04Z,1.1.0,ipc_throughput_100_same_conn,946273
2026-08-11T07:14:04Z,1.1.0,ipc_bind_close,10992
2026-08-11T07:14:04Z,1.1.0,ipc_accept_close_under_load,7088
2026-08-11T07:14:04Z,1.1.0,ipc_frame_1mib_transport,2494000
2026-08-11T07:14:04Z,1.1.0,relay_send_1_sub_drained,2447
2026-08-11T07:14:04Z,1.1.0,relay_send_no_subs,1529
2026-08-11T07:14:04Z,1.1.0,relay_send_64k_payload_by_ref,2414
2026-08-11T07:14:04Z,1.1.0,relay_broadcast_1_sub_drained,2481
2026-08-11T07:14:04Z,1.1.0,relay_receive_accept,3494
2026-08-11T07:14:04Z,1.1.0,relay_receive_50pct_dupes,2663
2026-08-11T07:14:04Z,1.1.0,relay_stats_snapshot,128
2026-08-11T07:14:04Z,1.1.0,orchestrator_new,2871
2026-08-11T07:14:04Z,1.1.0,run_crew_1_task_sequential,90372
2026-08-11T07:14:04Z,1.1.0,run_crew_10_tasks_sequential,367448
2026-08-11T07:14:04Z,1.1.0,run_crew_10_tasks_parallel_4,487645
2026-08-11T07:14:04Z,1.1.0,uuid_v4_generate,499
2026-08-11T07:14:04Z,1.1.0,uuid_to_str,209
2026-08-11T07:14:04Z,1.1.0,uuid_parse,236
2026-08-11T07:14:04Z,1.1.0,task_to_json,11280
2026-08-11T07:14:04Z,1.1.0,task_from_json,10141
2026-08-11T07:14:04Z,1.1.0,agent_from_json,10442
2026-08-11T07:14:04Z,1.1.0,crew_to_json_10x10,250738
2026-08-11T07:14:04Z,1.1.0,crew_from_json_10x10,709476
2026-08-11T07:14:04Z,1.1.0,message_to_json,7129
2026-08-11T07:14:04Z,1.1.0,hw_inventory_satisfies,151
2026-08-11T07:14:04Z,1.1.0,hw_inventory_satisfies_10dev_cuda,344
2026-08-11T07:14:04Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-11T07:14:04Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,240
2026-08-11T07:14:04Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,301
2026-08-11T07:14:04Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1582
2026-08-11T07:14:04Z,1.1.0,hw_inventory_to_json_8dev,30587
2026-08-11T07:14:04Z,1.1.0,hw_inventory_from_json_8dev,26924
2026-08-11T07:14:04Z,1.1.0,resource_budget_to_json,3802
2026-08-11T07:14:04Z,1.1.0,resource_budget_from_json,1747
2026-08-11T07:14:04Z,1.1.0,capability_scorer_record_50caps,279
2026-08-11T07:14:04Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-11T07:14:04Z,1.1.0,ucb1_select_10arms,247
2026-08-11T07:14:04Z,1.1.0,ucb1_select_50arms,1107
2026-08-11T07:14:04Z,1.1.0,replay_buffer_push_1000cap_full,5735
2026-08-11T07:14:04Z,1.1.0,replay_buffer_sample32_from1000,583687
2026-08-11T07:14:04Z,1.1.0,qlearner_update_1000_state_actions,1850
2026-08-11T07:14:04Z,1.1.0,qlearner_best_action_1000_state_actions,1235
2026-08-11T07:14:04Z,1.1.0,profile_record_20agents,1804
2026-08-11T07:14:04Z,1.1.0,profile_success_rate_20agents,328
2026-08-11T07:14:04Z,1.1.0,route_resolve,312
2026-08-11T07:14:04Z,1.1.0,route_health_global,466
2026-08-11T07:14:04Z,1.1.0,route_ready_global,650
2026-08-11T07:14:04Z,1.1.0,route_metrics_global,7730
2026-08-11T07:14:04Z,1.1.0,route_dashboard_crews_global,6374
2026-08-11T07:14:04Z,1.1.0,route_dashboard_crews_arena,4526
2026-08-11T07:14:04Z,1.1.0,route_dashboard_agents_global,9569
2026-08-11T07:14:04Z,1.1.0,route_dashboard_agents_arena,7668
2026-08-11T07:14:04Z,1.1.0,route_approvals_global,1495
2026-08-11T07:14:04Z,1.1.0,route_approvals_arena,1204
2026-08-11T07:14:04Z,1.1.0,route_get_crew_global,3234
2026-08-11T07:14:04Z,1.1.0,route_get_crew_arena,2093
2026-08-11T07:14:04Z,1.1.0,route_definitions_global,2388
2026-08-11T07:14:04Z,1.1.0,route_definitions_arena,1595
2026-08-11T07:14:04Z,1.1.0,route_tools_global,2306
2026-08-11T07:14:04Z,1.1.0,route_tools_arena,1450
2026-08-11T07:14:04Z,1.1.0,route_approvals_post_global,3081
2026-08-11T07:14:04Z,1.1.0,route_approvals_post_arena,2289
2026-08-11T07:14:04Z,1.1.0,route_mcp_global,4167
2026-08-11T07:14:04Z,1.1.0,route_mcp_arena,2507
2026-08-11T07:14:04Z,1.1.0,route_mcp_initialize_global,4795
2026-08-11T07:14:04Z,1.1.0,route_mcp_initialize_arena,2810
2026-08-11T07:14:04Z,1.1.0,prompt_scan_clean_500b,62711
2026-08-11T07:14:04Z,1.1.0,prompt_scan_suspicious_500b,2117
2026-08-11T07:14:04Z,1.1.0,prompt_sanitize_clean_500b,65345
2026-08-11T07:14:04Z,1.1.0,route_create_crew_global,87951
2026-08-11T07:14:04Z,1.1.0,route_create_crew_arena,86222
2026-08-11T07:14:04Z,1.1.0,builtin_presets_18,746800
2026-08-11T07:14:04Z,1.1.0,assemble_team_5m_20a,19297
2026-08-11T07:14:04Z,1.1.0,assembler_match_score,254
2026-08-11T07:14:04Z,1.1.0,load_preset_from_json_5a,33036
2026-08-11T07:14:04Z,1.1.0,preset_to_value_18,146154
2026-08-11T07:14:04Z,1.1.0,sort_10k,1452000
2026-08-11T07:14:04Z,1.1.0,sort_100k,17333000
2026-08-11T07:14:04Z,1.1.0,sort_100k_already_sorted,3036000
2026-08-11T07:14:04Z,1.1.0,select_nth_100k,4558000
2026-08-11T07:14:04Z,1.1.0,select_nth_100k_already_sorted,3394000
2026-08-11T07:14:04Z,1.1.0,three_percentiles_100k,6703000
2026-08-11T07:21:13Z,1.1.0,lt_aggregate_100k_10workers,22027000
2026-08-11T07:21:13Z,1.1.0,lt_aggregate_100k_500workers,23589000
2026-08-11T07:21:13Z,1.1.0,lt_aggregate_100k_200codes,91758000
2026-08-11T07:21:13Z,1.1.0,lt_result_to_value,2545
2026-08-11T07:21:13Z,1.1.0,is_safe_url_public_host,1122
2026-08-11T07:21:13Z,1.1.0,is_safe_url_octal_host,1130
2026-08-11T07:21:13Z,1.1.0,tool_registry_get,125
2026-08-11T07:21:13Z,1.1.0,tool_registry_get_5,104
2026-08-11T07:21:13Z,1.1.0,tool_registry_get_50,110
2026-08-11T07:21:13Z,1.1.0,tool_registry_get_500,114
2026-08-11T07:21:13Z,1.1.0,tool_registry_has_50_hit,109
2026-08-11T07:21:13Z,1.1.0,tool_registry_has_50_miss,110
2026-08-11T07:21:13Z,1.1.0,tool_registry_list_50,12094
2026-08-11T07:21:13Z,1.1.0,tool_registry_list_500,118899
2026-08-11T07:21:13Z,1.1.0,tool_registry_register,653
2026-08-11T07:21:13Z,1.1.0,tool_execute_echo,3903
2026-08-11T07:21:13Z,1.1.0,agnos_form_encode_52b,1148
2026-08-11T07:21:13Z,1.1.0,agnos_segment_ok,268
2026-08-11T07:21:13Z,1.1.0,noop,3
2026-08-11T07:21:13Z,1.1.0,route_all_21_combinations,276
2026-08-11T07:21:13Z,1.1.0,route_summarize_simple,7
2026-08-11T07:21:13Z,1.1.0,route_research_complex,9
2026-08-11T07:21:13Z,1.1.0,default_model_fast,46
2026-08-11T07:21:13Z,1.1.0,default_model_capable,49
2026-08-11T07:21:13Z,1.1.0,default_model_premium,40
2026-08-11T07:21:13Z,1.1.0,parse_complexity_low,62
2026-08-11T07:21:13Z,1.1.0,parse_complexity_simple,120
2026-08-11T07:21:13Z,1.1.0,parse_complexity_medium,192
2026-08-11T07:21:13Z,1.1.0,parse_complexity_high,160
2026-08-11T07:21:13Z,1.1.0,parse_complexity_complex,222
2026-08-11T07:21:13Z,1.1.0,parse_complexity_HIGH,164
2026-08-11T07:21:13Z,1.1.0,parse_complexity_unknown,201
2026-08-11T07:21:13Z,1.1.0,inference_queue_enqueue,1249
2026-08-11T07:21:13Z,1.1.0,inference_queue_dequeue_background_2k,1928
2026-08-11T07:21:13Z,1.1.0,inference_queue_dequeue_background_16k,16015
2026-08-11T07:21:13Z,1.1.0,map_priority_ladder,4
2026-08-11T07:21:13Z,1.1.0,clock_epoch_secs_baseline,1315
2026-08-11T07:21:13Z,1.1.0,fleet_create_run_3nodes,3984
2026-08-11T07:21:13Z,1.1.0,fleet_reach_barrier_3nodes,2038
2026-08-11T07:21:13Z,1.1.0,fleet_fan_out_10x3,13469
2026-08-11T07:21:13Z,1.1.0,fleet_task_completed,73
2026-08-11T07:21:13Z,1.1.0,fleet_compute_allocate_8dev,525
2026-08-11T07:21:13Z,1.1.0,fleet_compute_release_only_8dev,145
2026-08-11T07:21:13Z,1.1.0,fleet_compute_release_realloc_8dev,335
2026-08-11T07:21:13Z,1.1.0,fleet_compute_best_device_8dev,162
2026-08-11T07:21:13Z,1.1.0,fleet_place_gpu_affinity_50,3131
2026-08-11T07:21:13Z,1.1.0,fleet_place_balanced_50,3499
2026-08-11T07:21:13Z,1.1.0,fleet_place_locality_50_3caps,12477
2026-08-11T07:21:13Z,1.1.0,fleet_place_hw_req_50,8163
2026-08-11T07:21:13Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11903
2026-08-11T07:21:13Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19841
2026-08-11T07:21:13Z,1.1.0,fleet_rank_nodes_cost_200,30139
2026-08-11T07:21:13Z,1.1.0,event_round_trip_1_sub,908
2026-08-11T07:21:13Z,1.1.0,event_fanout_64_subs,53370
2026-08-11T07:21:13Z,1.1.0,event_send_evicting,927
2026-08-11T07:21:13Z,1.1.0,pubsub_publish_4_patterns,4352
2026-08-11T07:21:13Z,1.1.0,pattern_match_wildcard,707
2026-08-11T07:21:13Z,1.1.0,pattern_match_literal,482
2026-08-11T07:21:13Z,1.1.0,pattern_match_single_star,466
2026-08-11T07:21:13Z,1.1.0,pattern_match_trailing_hash,546
2026-08-11T07:21:13Z,1.1.0,pattern_match_deep_mixed_10seg,1475
2026-08-11T07:21:13Z,1.1.0,pubsub_publish_1_sub,3087
2026-08-11T07:21:13Z,1.1.0,pubsub_publish_10_subs,12151
2026-08-11T07:21:13Z,1.1.0,pubsub_publish_100_subs,73536
2026-08-11T07:21:13Z,1.1.0,pubsub_subscribe_new_pattern,1878
2026-08-11T07:21:13Z,1.1.0,pubsub_subscribe_at_cap,100
2026-08-11T07:21:13Z,1.1.0,approval_request_cancel,2032
2026-08-11T07:21:13Z,1.1.0,approval_request_cancel_512_pending,16576
2026-08-11T07:21:13Z,1.1.0,approval_submit_decision,2069
2026-08-11T07:21:13Z,1.1.0,score_agent_rich_context,1193
2026-08-11T07:21:13Z,1.1.0,score_agent_no_context,488
2026-08-11T07:21:13Z,1.1.0,score_agent_gpu_required,547
2026-08-11T07:21:13Z,1.1.0,score_agent_domain_mismatch,861
2026-08-11T07:21:13Z,1.1.0,rank_agents_varied_100,128518
2026-08-11T07:21:13Z,1.1.0,rank_agents_varied_300,631504
2026-08-11T07:21:13Z,1.1.0,rank_agents_varied_1000,5110000
2026-08-11T07:21:13Z,1.1.0,rank_agents_16,11560
2026-08-11T07:21:13Z,1.1.0,delegate_16_tasks_16_agents,186117
2026-08-11T07:21:13Z,1.1.0,kahn_sort_64_nodes,56106
2026-08-11T07:21:13Z,1.1.0,scheduler_enqueue_100_build,193417
2026-08-11T07:21:13Z,1.1.0,scheduler_enqueue_100_prebuilt,6655
2026-08-11T07:21:13Z,1.1.0,scheduler_dequeue_100_priority_order,5666
2026-08-11T07:21:13Z,1.1.0,scheduler_dequeue_1000_priority_order,229017
2026-08-11T07:21:13Z,1.1.0,scheduler_load_dag_linear_50,154845
2026-08-11T07:21:13Z,1.1.0,scheduler_load_dag_linear_500,3129000
2026-08-11T07:21:13Z,1.1.0,scheduler_load_dag_wide_100,561114
2026-08-11T07:21:13Z,1.1.0,scheduler_ready_tasks_wide_100,7179
2026-08-11T07:21:13Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,117331
2026-08-11T07:21:13Z,1.1.0,plan_key_16x16,10765
2026-08-11T07:21:13Z,1.1.0,plan_cache_get_hit,1725
2026-08-11T07:21:13Z,1.1.0,conv_buffer_push_sliding_32,112
2026-08-11T07:21:13Z,1.1.0,durable_serialize_crew_state,3075
2026-08-11T07:21:13Z,1.1.0,durable_deserialize_crew_state,2348
