date,version,benchmark,time_ns
2026-08-13T00:17:09Z,1.1.0,run_crew_10_tasks_parallel_4,494175
2026-08-13T00:17:09Z,1.1.0,uuid_v4_generate,511
2026-08-13T00:17:09Z,1.1.0,uuid_to_str,211
2026-08-13T00:17:09Z,1.1.0,uuid_parse,243
2026-08-13T00:17:09Z,1.1.0,task_to_json,11508
2026-08-13T00:17:09Z,1.1.0,task_from_json,10074
2026-08-13T00:17:09Z,1.1.0,agent_from_json,10340
2026-08-13T00:17:09Z,1.1.0,crew_to_json_10x10,254690
2026-08-13T00:17:09Z,1.1.0,crew_from_json_10x10,733674
2026-08-13T00:17:09Z,1.1.0,message_to_json,7258
2026-08-13T00:17:09Z,1.1.0,hw_inventory_satisfies,154
2026-08-13T00:17:09Z,1.1.0,hw_inventory_satisfies_10dev_cuda,347
2026-08-13T00:17:09Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-13T00:17:09Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,242
2026-08-13T00:17:09Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,303
2026-08-13T00:17:09Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1679
2026-08-13T00:17:09Z,1.1.0,hw_inventory_to_json_8dev,30907
2026-08-13T00:17:09Z,1.1.0,hw_inventory_from_json_8dev,26471
2026-08-13T00:17:09Z,1.1.0,resource_budget_to_json,3799
2026-08-13T00:17:09Z,1.1.0,resource_budget_from_json,1682
2026-08-13T00:17:09Z,1.1.0,capability_scorer_record_50caps,269
2026-08-13T00:17:09Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-13T00:17:09Z,1.1.0,ucb1_select_10arms,245
2026-08-13T00:17:09Z,1.1.0,ucb1_select_50arms,1105
2026-08-13T00:17:09Z,1.1.0,replay_buffer_push_1000cap_full,5796
2026-08-13T00:17:09Z,1.1.0,replay_buffer_sample32_from1000,581354
2026-08-13T00:17:09Z,1.1.0,qlearner_update_1000_state_actions,1884
2026-08-13T00:17:09Z,1.1.0,qlearner_best_action_1000_state_actions,1244
2026-08-13T00:17:09Z,1.1.0,profile_record_20agents,1808
2026-08-13T00:17:09Z,1.1.0,profile_success_rate_20agents,334
2026-08-13T00:17:09Z,1.1.0,route_resolve,318
2026-08-13T00:17:09Z,1.1.0,route_resolve_probe,134
2026-08-13T00:17:09Z,1.1.0,route_health_global,464
2026-08-13T00:17:09Z,1.1.0,route_ready_global,667
2026-08-13T00:17:09Z,1.1.0,route_metrics_global,7927
2026-08-13T00:17:09Z,1.1.0,route_dashboard_crews_global,6469
2026-08-13T00:17:09Z,1.1.0,route_dashboard_crews_arena,4466
2026-08-13T00:17:09Z,1.1.0,route_dashboard_agents_global,9639
2026-08-13T00:17:09Z,1.1.0,route_dashboard_agents_arena,7568
2026-08-13T00:17:09Z,1.1.0,route_approvals_global,1530
2026-08-13T00:17:09Z,1.1.0,route_approvals_arena,1224
2026-08-13T00:17:09Z,1.1.0,route_get_crew_global,3250
2026-08-13T00:17:09Z,1.1.0,route_get_crew_arena,2123
2026-08-13T00:17:09Z,1.1.0,route_definitions_global,2425
2026-08-13T00:17:09Z,1.1.0,route_definitions_arena,1619
2026-08-13T00:17:09Z,1.1.0,route_tools_global,4498
2026-08-13T00:17:09Z,1.1.0,route_tools_arena,2726
2026-08-13T00:17:09Z,1.1.0,route_approvals_post_global,2865
2026-08-13T00:17:09Z,1.1.0,route_approvals_post_arena,2147
2026-08-13T00:17:09Z,1.1.0,route_mcp_global,6041
2026-08-13T00:17:09Z,1.1.0,route_mcp_arena,3533
2026-08-13T00:17:09Z,1.1.0,route_mcp_initialize_global,4652
2026-08-13T00:17:09Z,1.1.0,route_mcp_initialize_arena,2711
2026-08-13T00:17:09Z,1.1.0,prompt_scan_clean_500b,60955
2026-08-13T00:17:09Z,1.1.0,prompt_scan_suspicious_500b,2055
2026-08-13T00:17:09Z,1.1.0,prompt_sanitize_clean_500b,63212
2026-08-13T00:17:09Z,1.1.0,route_create_crew_global,86951
2026-08-13T00:17:09Z,1.1.0,route_create_crew_arena,84774
2026-08-13T00:17:09Z,1.1.0,builtin_presets_18,728918
2026-08-13T00:17:09Z,1.1.0,assemble_team_5m_20a,18283
2026-08-13T00:17:09Z,1.1.0,assembler_match_score,248
2026-08-13T00:17:09Z,1.1.0,load_preset_from_json_5a,31518
2026-08-13T00:17:09Z,1.1.0,preset_to_value_18,142812
2026-08-13T00:17:09Z,1.1.0,sort_10k,1447000
2026-08-13T00:17:09Z,1.1.0,sort_100k,16985000
2026-08-13T00:17:09Z,1.1.0,sort_100k_already_sorted,3039000
2026-08-13T00:17:09Z,1.1.0,select_nth_100k,4556000
2026-08-13T00:17:09Z,1.1.0,select_nth_100k_already_sorted,3375000
2026-08-13T00:17:09Z,1.1.0,three_percentiles_100k,6666000
2026-08-13T02:16:50Z,1.1.0,lt_aggregate_100k_10workers,22256000
2026-08-13T02:16:50Z,1.1.0,lt_aggregate_100k_500workers,24681000
2026-08-13T02:16:50Z,1.1.0,lt_aggregate_100k_200codes,94566000
2026-08-13T02:16:50Z,1.1.0,lt_result_to_value,2524
2026-08-13T02:16:50Z,1.1.0,is_safe_url_public_host,1087
2026-08-13T02:16:50Z,1.1.0,is_safe_url_octal_host,1140
2026-08-13T02:16:50Z,1.1.0,tool_registry_get,122
2026-08-13T02:16:50Z,1.1.0,tool_registry_get_5,109
2026-08-13T02:16:50Z,1.1.0,tool_registry_get_50,109
2026-08-13T02:16:50Z,1.1.0,tool_registry_get_500,116
2026-08-13T02:16:50Z,1.1.0,tool_registry_has_50_hit,98
2026-08-13T02:16:50Z,1.1.0,tool_registry_has_50_miss,77
2026-08-13T02:16:50Z,1.1.0,tool_registry_list_50,12336
2026-08-13T02:16:50Z,1.1.0,tool_registry_list_500,123352
2026-08-13T02:16:50Z,1.1.0,tool_registry_register,655
2026-08-13T02:16:50Z,1.1.0,tool_execute_echo,3982
2026-08-13T02:16:50Z,1.1.0,agnos_form_encode_52b,1162
2026-08-13T02:16:50Z,1.1.0,agnos_segment_ok,273
2026-08-13T02:16:50Z,1.1.0,noop,1
2026-08-13T02:16:50Z,1.1.0,route_all_21_combinations,286
2026-08-13T02:16:50Z,1.1.0,route_summarize_simple,8
2026-08-13T02:16:50Z,1.1.0,route_research_complex,9
2026-08-13T02:16:50Z,1.1.0,default_model_fast,45
2026-08-13T02:16:50Z,1.1.0,default_model_capable,40
2026-08-13T02:16:50Z,1.1.0,default_model_premium,55
2026-08-13T02:16:50Z,1.1.0,parse_complexity_low,62
2026-08-13T02:16:50Z,1.1.0,parse_complexity_simple,127
2026-08-13T02:16:50Z,1.1.0,parse_complexity_medium,200
2026-08-13T02:16:50Z,1.1.0,parse_complexity_high,159
2026-08-13T02:16:50Z,1.1.0,parse_complexity_complex,223
2026-08-13T02:16:50Z,1.1.0,parse_complexity_HIGH,164
2026-08-13T02:16:50Z,1.1.0,parse_complexity_unknown,200
2026-08-13T02:16:50Z,1.1.0,inference_queue_enqueue,1245
2026-08-13T02:16:50Z,1.1.0,inference_queue_dequeue_background_2k,84
2026-08-13T02:16:50Z,1.1.0,inference_queue_dequeue_background_16k,85
2026-08-13T02:16:50Z,1.1.0,map_priority_ladder,3
2026-08-13T02:16:50Z,1.1.0,clock_epoch_secs_baseline,1322
2026-08-13T02:16:50Z,1.1.0,fleet_create_run_3nodes,4133
2026-08-13T02:16:50Z,1.1.0,fleet_reach_barrier_3nodes,2101
2026-08-13T02:16:50Z,1.1.0,fleet_fan_out_10x3,13495
2026-08-13T02:16:50Z,1.1.0,fleet_task_completed,74
2026-08-13T02:16:50Z,1.1.0,fleet_compute_allocate_8dev,533
2026-08-13T02:16:50Z,1.1.0,fleet_compute_release_only_8dev,140
2026-08-13T02:16:50Z,1.1.0,fleet_compute_release_realloc_8dev,335
2026-08-13T02:16:50Z,1.1.0,fleet_compute_best_device_8dev,167
2026-08-13T02:16:50Z,1.1.0,fleet_place_gpu_affinity_50,3210
2026-08-13T02:16:50Z,1.1.0,fleet_place_balanced_50,3514
2026-08-13T02:16:50Z,1.1.0,fleet_place_locality_50_3caps,12650
2026-08-13T02:16:50Z,1.1.0,fleet_place_hw_req_50,8315
2026-08-13T02:16:50Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,12214
2026-08-13T02:16:50Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,20103
2026-08-13T02:16:50Z,1.1.0,fleet_rank_nodes_cost_200,30969
2026-08-13T02:16:50Z,1.1.0,otlp_encode_span,12944
2026-08-13T02:16:50Z,1.1.0,otlp_ring_enqueue,15560
2026-08-13T02:16:50Z,1.1.0,otlp_ring_drain_16,60678
2026-08-13T02:16:50Z,1.1.0,otlp_ring_drain_256,965833
2026-08-13T02:16:50Z,1.1.0,otlp_json_escape_clean,662
2026-08-13T02:16:50Z,1.1.0,otlp_json_escape_escaping,1506
2026-08-13T02:16:50Z,1.1.0,otlp_post_url_append,383
2026-08-13T02:16:50Z,1.1.0,otlp_post_url_passthrough,146
2026-08-13T02:16:50Z,1.1.0,event_round_trip_1_sub,933
2026-08-13T02:16:50Z,1.1.0,event_fanout_64_subs,55176
2026-08-13T02:16:50Z,1.1.0,event_send_evicting,970
2026-08-13T02:16:50Z,1.1.0,pubsub_publish_4_patterns,4566
2026-08-13T02:16:50Z,1.1.0,pattern_match_wildcard,746
2026-08-13T02:16:50Z,1.1.0,pattern_match_literal,520
2026-08-13T02:16:50Z,1.1.0,pattern_match_single_star,500
2026-08-13T02:16:50Z,1.1.0,pattern_match_trailing_hash,584
2026-08-13T02:16:50Z,1.1.0,pattern_match_deep_mixed_10seg,1582
2026-08-13T02:16:50Z,1.1.0,pubsub_publish_1_sub,3170
2026-08-13T02:16:50Z,1.1.0,pubsub_publish_10_subs,12588
2026-08-13T02:16:50Z,1.1.0,pubsub_publish_100_subs,76416
2026-08-13T02:16:50Z,1.1.0,pubsub_subscribe_new_pattern,1960
2026-08-13T02:16:50Z,1.1.0,pubsub_subscribe_at_cap,103
2026-08-13T02:16:50Z,1.1.0,approval_request_cancel,2183
2026-08-13T02:16:50Z,1.1.0,approval_request_cancel_512_pending,17917
2026-08-13T02:16:50Z,1.1.0,approval_submit_decision,2135
2026-08-13T02:16:50Z,1.1.0,score_agent_rich_context,1221
2026-08-13T02:16:50Z,1.1.0,score_agent_no_context,501
2026-08-13T02:16:50Z,1.1.0,score_agent_gpu_required,552
2026-08-13T02:16:50Z,1.1.0,score_agent_domain_mismatch,881
2026-08-13T02:16:50Z,1.1.0,rank_agents_varied_100,94725
2026-08-13T02:16:50Z,1.1.0,rank_agents_varied_300,297191
2026-08-13T02:16:50Z,1.1.0,rank_agents_varied_1000,1027000
2026-08-13T02:16:50Z,1.1.0,rank_agents_16,11429
2026-08-13T02:16:50Z,1.1.0,delegate_16_tasks_16_agents,184191
2026-08-13T02:16:50Z,1.1.0,kahn_sort_64_nodes,55229
2026-08-13T02:16:50Z,1.1.0,scheduler_enqueue_100_build,194886
2026-08-13T02:16:50Z,1.1.0,scheduler_enqueue_100_prebuilt,6796
2026-08-13T02:16:50Z,1.1.0,scheduler_dequeue_100_priority_order,5706
2026-08-13T02:16:50Z,1.1.0,scheduler_dequeue_1000_priority_order,229898
2026-08-13T02:16:50Z,1.1.0,scheduler_load_dag_linear_50,136885
2026-08-13T02:16:50Z,1.1.0,scheduler_load_dag_linear_500,1342000
2026-08-13T02:16:50Z,1.1.0,scheduler_load_dag_wide_100,494419
2026-08-13T02:16:50Z,1.1.0,scheduler_ready_tasks_wide_100,7501
2026-08-13T02:16:50Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,115923
2026-08-13T02:16:50Z,1.1.0,plan_key_16x16,11031
2026-08-13T02:16:50Z,1.1.0,plan_cache_get_hit,1739
2026-08-13T02:16:50Z,1.1.0,conv_buffer_push_sliding_32,115
2026-08-13T02:16:50Z,1.1.0,durable_serialize_crew_state,3197
2026-08-13T02:16:50Z,1.1.0,durable_deserialize_crew_state,2389
2026-08-13T02:16:50Z,1.1.0,durable_save_atomic,18863
2026-08-13T02:16:50Z,1.1.0,durable_load_hit,4165
2026-08-13T02:16:50Z,1.1.0,durable_load_miss,2712
2026-08-13T02:16:50Z,1.1.0,durable_mkdir_p_existing_4deep,3998
2026-08-13T02:16:50Z,1.1.0,crew_build_system_prompt,1523
2026-08-13T02:16:50Z,1.1.0,crew_select_model_routed,296
2026-08-13T02:16:50Z,1.1.0,crew_infer_provider_fallthrough,582
2026-08-13T02:16:50Z,1.1.0,prompt_scan_clean_67b,7642
2026-08-13T02:16:50Z,1.1.0,prompt_scan_clean_4k,359513
2026-08-13T02:16:50Z,1.1.0,audit_record,27914
2026-08-13T02:16:50Z,1.1.0,audit_verify_256,2659000
2026-08-13T02:16:50Z,1.1.0,output_scan_clean,7151
2026-08-13T02:16:50Z,1.1.0,output_redact_clean,9726
2026-08-13T02:16:50Z,1.1.0,metrics_record_task,5
2026-08-13T02:16:50Z,1.1.0,metrics_gather,7610
2026-08-13T02:16:50Z,1.1.0,auth_check_secret_ok,952
2026-08-13T02:16:50Z,1.1.0,auth_check_secret_reject,972
2026-08-13T02:16:50Z,1.1.0,auth_check_secret_short_token,942
2026-08-13T02:16:50Z,1.1.0,auth_check_disabled,6
2026-08-13T02:16:50Z,1.1.0,auth_jwt_verify_ok,1218000
2026-08-13T02:16:50Z,1.1.0,auth_jwt_reject_bad_alg,1206000
2026-08-13T02:16:50Z,1.1.0,auth_jwt_key_prepare,10486
2026-08-13T02:16:50Z,1.1.0,ipc_roundtrip_socketpair,9644
2026-08-13T02:16:50Z,1.1.0,ipc_throughput_100_same_conn,958244
2026-08-13T02:16:50Z,1.1.0,ipc_bind_close,10847
2026-08-13T02:16:50Z,1.1.0,ipc_accept_close_under_load,6797
2026-08-13T02:16:50Z,1.1.0,ipc_frame_1mib_transport,2439000
2026-08-13T02:16:50Z,1.1.0,relay_send_1_sub_drained,2464
2026-08-13T02:16:50Z,1.1.0,relay_send_no_subs,1588
2026-08-13T02:16:50Z,1.1.0,relay_send_64k_payload_by_ref,2463
2026-08-13T02:16:50Z,1.1.0,relay_broadcast_1_sub_drained,2498
2026-08-13T02:16:50Z,1.1.0,relay_receive_accept,3510
2026-08-13T02:16:50Z,1.1.0,relay_receive_50pct_dupes,2700
2026-08-13T02:16:50Z,1.1.0,relay_stats_snapshot,134
2026-08-13T02:16:50Z,1.1.0,orchestrator_new,2918
2026-08-13T02:16:50Z,1.1.0,run_crew_1_task_sequential,94423
2026-08-13T02:16:50Z,1.1.0,run_crew_10_tasks_sequential,389023
2026-08-13T02:16:50Z,1.1.0,run_crew_10_tasks_parallel_4,492601
2026-08-13T02:16:50Z,1.1.0,uuid_v4_generate,520
2026-08-13T02:16:50Z,1.1.0,uuid_to_str,213
2026-08-13T02:16:50Z,1.1.0,uuid_parse,244
2026-08-13T02:16:50Z,1.1.0,task_to_json,11516
2026-08-13T02:16:50Z,1.1.0,task_from_json,10271
2026-08-13T02:16:50Z,1.1.0,agent_from_json,10837
2026-08-13T02:16:50Z,1.1.0,crew_to_json_10x10,257663
2026-08-13T02:16:50Z,1.1.0,crew_from_json_10x10,728991
2026-08-13T02:16:50Z,1.1.0,message_to_json,7431
2026-08-13T02:16:50Z,1.1.0,hw_inventory_satisfies,154
2026-08-13T02:16:50Z,1.1.0,hw_inventory_satisfies_10dev_cuda,347
2026-08-13T02:16:50Z,1.1.0,hw_inventory_satisfies_10dev_empty_req,8
2026-08-13T02:16:50Z,1.1.0,hw_inventory_devices_of_type_cuda_10dev,243
2026-08-13T02:16:50Z,1.1.0,hw_inventory_total_memory_mb_cuda_10dev,310
2026-08-13T02:16:50Z,1.1.0,hw_inventory_from_hwaccel_8gpu_cpu,1738
2026-08-13T02:16:50Z,1.1.0,hw_inventory_to_json_8dev,31138
2026-08-13T02:16:50Z,1.1.0,hw_inventory_from_json_8dev,26887
2026-08-13T02:16:50Z,1.1.0,resource_budget_to_json,3819
2026-08-13T02:16:50Z,1.1.0,resource_budget_from_json,1685
2026-08-13T02:16:50Z,1.1.0,capability_scorer_record_50caps,278
2026-08-13T02:16:50Z,1.1.0,capability_scorer_confidence_50caps,86
2026-08-13T02:16:50Z,1.1.0,ucb1_select_10arms,247
2026-08-13T02:16:50Z,1.1.0,ucb1_select_50arms,1152
2026-08-13T02:16:50Z,1.1.0,replay_buffer_push_1000cap_full,5992
2026-08-13T02:16:50Z,1.1.0,replay_buffer_sample32_from1000,591317
2026-08-13T02:16:50Z,1.1.0,qlearner_update_1000_state_actions,1875
2026-08-13T02:16:50Z,1.1.0,qlearner_best_action_1000_state_actions,1257
2026-08-13T02:16:50Z,1.1.0,profile_record_20agents,1805
2026-08-13T02:16:50Z,1.1.0,profile_success_rate_20agents,329
2026-08-13T02:16:50Z,1.1.0,route_resolve,330
2026-08-13T02:16:50Z,1.1.0,route_resolve_probe,142
2026-08-13T02:16:50Z,1.1.0,route_health_global,485
2026-08-13T02:16:50Z,1.1.0,route_ready_global,688
2026-08-13T02:16:50Z,1.1.0,route_metrics_global,7908
2026-08-13T02:16:50Z,1.1.0,route_dashboard_crews_global,6373
2026-08-13T02:16:50Z,1.1.0,route_dashboard_crews_arena,4674
2026-08-13T02:16:50Z,1.1.0,route_dashboard_agents_global,9792
2026-08-13T02:16:50Z,1.1.0,route_dashboard_agents_arena,7730
2026-08-13T02:16:50Z,1.1.0,route_approvals_global,1517
2026-08-13T02:16:50Z,1.1.0,route_approvals_arena,1221
2026-08-13T02:16:50Z,1.1.0,route_get_crew_global,3226
2026-08-13T02:16:50Z,1.1.0,route_get_crew_arena,2104
2026-08-13T02:16:50Z,1.1.0,route_definitions_global,2420
2026-08-13T02:16:50Z,1.1.0,route_definitions_arena,1596
2026-08-13T02:16:50Z,1.1.0,route_tools_global,4467
2026-08-13T02:16:50Z,1.1.0,route_tools_arena,2730
2026-08-13T02:16:50Z,1.1.0,route_approvals_post_global,2869
2026-08-13T02:16:50Z,1.1.0,route_approvals_post_arena,2173
2026-08-13T02:16:50Z,1.1.0,route_mcp_global,6083
2026-08-13T02:16:50Z,1.1.0,route_mcp_arena,3544
2026-08-13T02:16:50Z,1.1.0,route_mcp_initialize_global,4612
2026-08-13T02:16:50Z,1.1.0,route_mcp_initialize_arena,2729
2026-08-13T02:16:50Z,1.1.0,prompt_scan_clean_500b,61677
2026-08-13T02:16:50Z,1.1.0,prompt_scan_suspicious_500b,2067
2026-08-13T02:16:50Z,1.1.0,prompt_sanitize_clean_500b,64259
2026-08-13T02:16:50Z,1.1.0,route_create_crew_global,89084
2026-08-13T02:16:50Z,1.1.0,route_create_crew_arena,85382
2026-08-13T02:16:50Z,1.1.0,builtin_presets_18,721881
2026-08-13T02:16:50Z,1.1.0,assemble_team_5m_20a,18421
2026-08-13T02:16:50Z,1.1.0,assembler_match_score,250
2026-08-13T02:16:50Z,1.1.0,load_preset_from_json_5a,32027
2026-08-13T02:16:50Z,1.1.0,preset_to_value_18,143935
2026-08-13T02:16:50Z,1.1.0,sort_10k,1464000
2026-08-13T02:16:50Z,1.1.0,sort_100k,17215000
2026-08-13T02:16:50Z,1.1.0,sort_100k_already_sorted,2984000
2026-08-13T02:16:50Z,1.1.0,select_nth_100k,4555000
2026-08-13T02:16:50Z,1.1.0,select_nth_100k_already_sorted,3387000
2026-08-13T02:16:50Z,1.1.0,three_percentiles_100k,6667000
2026-08-13T16:05:15Z,1.1.0,lt_aggregate_100k_10workers,21558000
2026-08-13T16:05:15Z,1.1.0,lt_aggregate_100k_500workers,23667000
2026-08-13T16:05:15Z,1.1.0,lt_aggregate_100k_200codes,91504000
2026-08-13T16:05:15Z,1.1.0,lt_result_to_value,2489
2026-08-13T16:05:15Z,1.1.0,is_safe_url_public_host,1079
2026-08-13T16:05:15Z,1.1.0,is_safe_url_octal_host,1093
2026-08-13T16:05:15Z,1.1.0,tool_registry_get,114
2026-08-13T16:05:15Z,1.1.0,tool_registry_get_5,108
2026-08-13T16:05:15Z,1.1.0,tool_registry_get_50,105
2026-08-13T16:05:15Z,1.1.0,tool_registry_get_500,111
2026-08-13T16:05:15Z,1.1.0,tool_registry_has_50_hit,97
2026-08-13T16:05:15Z,1.1.0,tool_registry_has_50_miss,76
2026-08-13T16:05:15Z,1.1.0,tool_registry_list_50,12124
2026-08-13T16:05:15Z,1.1.0,tool_registry_list_500,119526
2026-08-13T16:05:15Z,1.1.0,tool_registry_register,598
2026-08-13T16:05:15Z,1.1.0,tool_execute_echo,3927
2026-08-13T16:05:15Z,1.1.0,agnos_form_encode_52b,1133
2026-08-13T16:05:15Z,1.1.0,agnos_segment_ok,269
2026-08-13T16:05:15Z,1.1.0,noop,1
2026-08-13T16:05:15Z,1.1.0,route_all_21_combinations,271
2026-08-13T16:05:15Z,1.1.0,route_summarize_simple,7
2026-08-13T16:05:15Z,1.1.0,route_research_complex,9
2026-08-13T16:05:15Z,1.1.0,default_model_fast,45
2026-08-13T16:05:15Z,1.1.0,default_model_capable,39
2026-08-13T16:05:15Z,1.1.0,default_model_premium,52
2026-08-13T16:05:15Z,1.1.0,parse_complexity_low,59
2026-08-13T16:05:15Z,1.1.0,parse_complexity_simple,123
2026-08-13T16:05:15Z,1.1.0,parse_complexity_medium,193
2026-08-13T16:05:15Z,1.1.0,parse_complexity_high,157
2026-08-13T16:05:15Z,1.1.0,parse_complexity_complex,222
2026-08-13T16:05:15Z,1.1.0,parse_complexity_HIGH,158
2026-08-13T16:05:15Z,1.1.0,parse_complexity_unknown,195
2026-08-13T16:05:15Z,1.1.0,inference_queue_enqueue,1210
2026-08-13T16:05:15Z,1.1.0,inference_queue_dequeue_background_2k,83
2026-08-13T16:05:15Z,1.1.0,inference_queue_dequeue_background_16k,82
2026-08-13T16:05:15Z,1.1.0,map_priority_ladder,3
2026-08-13T16:05:15Z,1.1.0,clock_epoch_secs_baseline,1317
2026-08-13T16:05:15Z,1.1.0,fleet_create_run_3nodes,4005
2026-08-13T16:05:15Z,1.1.0,fleet_reach_barrier_3nodes,2031
2026-08-13T16:05:15Z,1.1.0,fleet_fan_out_10x3,13010
2026-08-13T16:05:15Z,1.1.0,fleet_task_completed,72
2026-08-13T16:05:15Z,1.1.0,fleet_compute_allocate_8dev,504
2026-08-13T16:05:15Z,1.1.0,fleet_compute_release_only_8dev,139
2026-08-13T16:05:15Z,1.1.0,fleet_compute_release_realloc_8dev,330
2026-08-13T16:05:15Z,1.1.0,fleet_compute_best_device_8dev,163
2026-08-13T16:05:15Z,1.1.0,fleet_place_gpu_affinity_50,3104
2026-08-13T16:05:15Z,1.1.0,fleet_place_balanced_50,3444
2026-08-13T16:05:15Z,1.1.0,fleet_place_locality_50_3caps,12301
2026-08-13T16:05:15Z,1.1.0,fleet_place_hw_req_50,8137
2026-08-13T16:05:15Z,1.1.0,fleet_rank_nodes_gpu_affinity_200,11866
2026-08-13T16:05:15Z,1.1.0,fleet_rank_nodes_gpu_affinity_200_varied,19545
2026-08-13T16:05:15Z,1.1.0,fleet_rank_nodes_cost_200,29908
2026-08-13T16:05:15Z,1.1.0,otlp_encode_span,12550
2026-08-13T16:05:15Z,1.1.0,otlp_ring_enqueue,15084
2026-08-13T16:05:15Z,1.1.0,otlp_ring_drain_16,57767
2026-08-13T16:05:15Z,1.1.0,otlp_ring_drain_256,932515
2026-08-13T16:05:15Z,1.1.0,otlp_json_escape_clean,662
2026-08-13T16:05:15Z,1.1.0,otlp_json_escape_escaping,1465
2026-08-13T16:05:15Z,1.1.0,otlp_post_url_append,363
2026-08-13T16:05:15Z,1.1.0,otlp_post_url_passthrough,140
2026-08-13T16:05:15Z,1.1.0,event_round_trip_1_sub,899
2026-08-13T16:05:15Z,1.1.0,event_fanout_64_subs,53696
2026-08-13T16:05:15Z,1.1.0,event_send_evicting,938
2026-08-13T16:05:15Z,1.1.0,pubsub_publish_4_patterns,4403
2026-08-13T16:05:15Z,1.1.0,pattern_match_wildcard,754
2026-08-13T16:05:15Z,1.1.0,pattern_match_literal,628
2026-08-13T16:05:15Z,1.1.0,pattern_match_single_star,486
2026-08-13T16:05:15Z,1.1.0,pattern_match_trailing_hash,550
2026-08-13T16:05:15Z,1.1.0,pattern_match_deep_mixed_10seg,1502
2026-08-13T16:05:15Z,1.1.0,pubsub_publish_1_sub,3107
2026-08-13T16:05:15Z,1.1.0,pubsub_publish_10_subs,12265
2026-08-13T16:05:15Z,1.1.0,pubsub_publish_100_subs,74278
2026-08-13T16:05:15Z,1.1.0,pubsub_subscribe_new_pattern,1878
2026-08-13T16:05:15Z,1.1.0,pubsub_subscribe_at_cap,101
2026-08-13T16:05:15Z,1.1.0,approval_request_cancel,2068
2026-08-13T16:05:15Z,1.1.0,approval_request_cancel_512_pending,16825
2026-08-13T16:05:15Z,1.1.0,approval_submit_decision,2092
2026-08-13T16:05:15Z,1.1.0,score_agent_rich_context,1197
2026-08-13T16:05:15Z,1.1.0,score_agent_no_context,501
2026-08-13T16:05:15Z,1.1.0,score_agent_gpu_required,549
2026-08-13T16:05:15Z,1.1.0,score_agent_domain_mismatch,918
2026-08-13T16:05:15Z,1.1.0,rank_agents_varied_100,94361
2026-08-13T16:05:15Z,1.1.0,rank_agents_varied_300,296387
2026-08-13T16:05:15Z,1.1.0,rank_agents_varied_1000,1019000
2026-08-13T16:05:15Z,1.1.0,rank_agents_16,14733
2026-08-13T16:05:15Z,1.1.0,delegate_16_tasks_16_agents,182609
2026-08-13T16:05:15Z,1.1.0,kahn_sort_64_nodes,53896
2026-08-13T16:05:15Z,1.1.0,scheduler_enqueue_100_build,194597
2026-08-13T16:05:15Z,1.1.0,scheduler_enqueue_100_prebuilt,6789
2026-08-13T16:05:15Z,1.1.0,scheduler_dequeue_100_priority_order,5631
2026-08-13T16:05:15Z,1.1.0,scheduler_dequeue_1000_priority_order,228797
2026-08-13T16:05:15Z,1.1.0,scheduler_load_dag_linear_50,135999
2026-08-13T16:05:15Z,1.1.0,scheduler_load_dag_linear_500,1281000
2026-08-13T16:05:15Z,1.1.0,scheduler_load_dag_wide_100,473849
2026-08-13T16:05:15Z,1.1.0,scheduler_ready_tasks_wide_100,7308
2026-08-13T16:05:15Z,1.1.0,scheduler_ready_tasks_wide_100_half_done,113333
2026-08-13T16:05:15Z,1.1.0,plan_key_16x16,10817
2026-08-13T16:05:15Z,1.1.0,plan_cache_get_hit,1715
2026-08-13T16:05:15Z,1.1.0,conv_buffer_push_sliding_32,114
2026-08-13T16:05:15Z,1.1.0,durable_serialize_crew_state,3093
2026-08-13T16:05:15Z,1.1.0,durable_deserialize_crew_state,2290
2026-08-13T16:05:15Z,1.1.0,durable_save_atomic,18686
2026-08-13T16:05:15Z,1.1.0,durable_load_hit,4072
2026-08-13T16:05:15Z,1.1.0,durable_load_miss,2472
2026-08-13T16:05:15Z,1.1.0,durable_mkdir_p_existing_4deep,3849
2026-08-13T16:05:15Z,1.1.0,crew_build_system_prompt,1471
2026-08-13T16:05:15Z,1.1.0,crew_select_model_routed,288
2026-08-13T16:05:15Z,1.1.0,crew_infer_provider_fallthrough,556
2026-08-13T16:05:15Z,1.1.0,prompt_scan_clean_67b,7472
2026-08-13T16:05:15Z,1.1.0,prompt_scan_clean_4k,350421
2026-08-13T16:05:15Z,1.1.0,audit_record,27120
2026-08-13T16:05:15Z,1.1.0,audit_verify_256,2612000
2026-08-13T16:05:15Z,1.1.0,output_scan_clean,6892
2026-08-13T16:05:15Z,1.1.0,output_redact_clean,9447
2026-08-13T16:05:15Z,1.1.0,metrics_record_task,4
2026-08-13T16:05:15Z,1.1.0,metrics_gather,7465
2026-08-13T16:05:15Z,1.1.0,auth_check_secret_ok,939
2026-08-13T16:05:15Z,1.1.0,auth_check_secret_reject,945
